,Style,file_path
352,Cubism,resized_imgs\57727a70edc2cb3880de7ba1.jpg
353,Cubism,resized_imgs\57727a6fedc2cb3880de79f4.jpg
354,Cubism,resized_imgs\57727a6fedc2cb3880de7984.jpg
355,Cubism,resized_imgs\57727a70edc2cb3880de7adc.jpg
356,Cubism,resized_imgs\57727a70edc2cb3880de7bb1.jpg
357,Cubism,resized_imgs\57727a71edc2cb3880de7c61.jpg
358,Cubism,resized_imgs\57727a9cedc2cb3880df1bb1.jpg
359,Cubism,resized_imgs\57727a9eedc2cb3880df1e4b.jpg
360,Cubism,resized_imgs\57727a9eedc2cb3880df1eab.jpg
361,Cubism,resized_imgs\57727a9dedc2cb3880df1cf3.jpg
362,Cubism,resized_imgs\57727a9dedc2cb3880df1be3.jpg
363,Cubism,resized_imgs\57727a9eedc2cb3880df1dbb.jpg
364,Cubism,resized_imgs\57727a9eedc2cb3880df1dab.jpg
365,Cubism,resized_imgs\57727a9dedc2cb3880df1c73.jpg
366,Cubism,resized_imgs\57727a9dedc2cb3880df1cc3.jpg
367,Cubism,resized_imgs\57727a9eedc2cb3880df1e7b.jpg
368,Abstract Expressionism,resized_imgs\57727aa9edc2cb3880df2bc7.jpg
369,Abstract Expressionism,resized_imgs\57e00811edc2ca0d8c0c82f5.jpg
370,Abstract Expressionism,resized_imgs\57e00810edc2ca0d8c0c7fdd.jpg
371,Abstract Expressionism,resized_imgs\57e00812edc2ca0d8c0c84ed.jpg
372,Abstract Expressionism,resized_imgs\57e0080eedc2ca0d8c0c7cb3.jpg
373,Abstract Expressionism,resized_imgs\57e0080dedc2ca0d8c0c7b15.jpg
374,Abstract Expressionism,resized_imgs\57e00810edc2ca0d8c0c8157.jpg
375,Abstract Expressionism,resized_imgs\57e0080dedc2ca0d8c0c7c35.jpg
376,Abstract Expressionism,resized_imgs\57e00810edc2ca0d8c0c80eb.jpg
377,Abstract Expressionism,resized_imgs\57e0080dedc2ca0d8c0c7adf.jpg
378,Expressionism,resized_imgs\57727acdedc2cb3880dfb575.jpg
379,Expressionism,resized_imgs\57727aceedc2cb3880dfb7bb.jpg
380,Expressionism,resized_imgs\57727aceedc2cb3880dfb753.jpg
381,Expressionism,resized_imgs\57727acdedc2cb3880dfb633.jpg
382,Expressionism,resized_imgs\57727aceedc2cb3880dfb7f1.jpg
383,Expressionism,resized_imgs\57727aceedc2cb3880dfb797.jpg
